"Date","Price","Open","High","Low","Change %"
"01/10/2024","4.241","3.783","4.242","3.696","12.00%"
"01/09/2024","3.787","3.928","3.932","3.599","-3.14%"
"01/08/2024","3.909","4.056","4.066","3.667","-3.08%"
"01/07/2024","4.033","4.412","4.493","4.031","-8.17%"
"01/06/2024","4.392","4.493","4.501","4.188","-2.45%"
"01/05/2024","4.503","4.682","4.694","4.313","-3.83%"
"01/04/2024","4.682","4.190","4.739","4.188","11.31%"
"01/03/2024","4.206","4.254","4.348","4.038","-1.13%"
"01/02/2024","4.254","3.931","4.354","3.816","8.58%"
"01/01/2024","3.918","3.899","4.198","3.881","1.35%"
"01/12/2023","3.866","4.321","4.349","3.783","-10.72%"
"01/11/2023","4.330","4.926","4.935","4.247","-12.10%"
"01/10/2023","4.926","4.614","5.021","4.530","7.58%"
"01/09/2023","4.579","4.114","4.688","4.060","11.52%"
"01/08/2023","4.106","3.965","4.366","3.949","3.51%"
"01/07/2023","3.967","3.845","4.094","3.727","3.29%"
"01/06/2023","3.841","3.639","3.892","3.570","5.33%"
"01/05/2023","3.646","3.450","3.859","3.296","6.21%"
"01/04/2023","3.433","3.524","3.639","3.253","-1.15%"
"01/03/2023","3.473","3.938","4.091","3.285","-11.57%"
"01/02/2023","3.928","3.516","3.983","3.333","11.89%"
"01/01/2023","3.510","3.848","3.848","3.321","-9.49%"
"01/12/2022","3.879","3.620","3.905","3.402","7.41%"
"01/11/2022","3.611","4.058","4.243","3.600","-10.84%"
