Ticker,Name,Market Cap,Sector,Industry
14D.AX,1414DEGREE FPO [14D],16671830,Utilities,Utilities - Independent Power Producers
1AD.AX,ADALTA FPO [1AD],11517914,Healthcare,Biotechnology
1AE.AX,AURORAENER FPO [1AE],7699752,Energy,Uranium
1AI.AX,ALGORAE FPO [1AI],11811730,Healthcare,Biotechnology
1CG.AX,1CLICKLIFE FPO [1CG],7747930,Technology,Software - Application
1MC.AX,MORELLA FPO [1MC],8123220,Basic Materials,Other Industrial Metals & Mining
1TT.AX,THRIVE FPO [1TT],611622,Technology,Software - Application
29M.AX,29METALS FPO [29M],280526016,Basic Materials,Other Precious Metals & Mining
360.AX,LIFE360 CDI 3:1 [360],3825383424,Technology,Software - Application
3DA.AX,AMAEROINT FPO [3DA],190158496,Industrials,Specialty Industrial Machinery
3DP.AX,POINTERRA FPO [3DP],42669080,Technology,Software - Application
3PL.AX,3PLEARNING FPO [3PL],259261648,Consumer Defensive,Education & Training Services
4DS.AX,4DSMEMORY FPO [4DS],123440104,Technology,Semiconductors
4DX.AX,4DMEDICAL FPO [4DX],176528336,Healthcare,Medical Devices
5EA.AX,5EADVANCED CDI 10:1 [5EA],49555296,Basic Materials,Specialty Chemicals
5GG.AX,PENTANET FPO [5GG],15594191,Communication Services,Telecom Services
5GN.AX,5G NETWORK FPO [5GN],42741440,Technology,Information Technology Services
88E.AX,88 ENERGY FPO [88E],57867604,Energy,Oil & Gas E&P
8CO.AX,8COMMONLTD FPO [8CO],8291515,Technology,Software - Application
8IH.AX,8I HOLD CDI 1:1 [8IH],2785288,Consumer Defensive,Education & Training Services
8VI.AX,8VIHOLD CDI 1:1 [8VI],1969835,Consumer Defensive,Education & Training Services
A11.AX,ATLANTICLI FPO [A11],158644320,Basic Materials,Other Industrial Metals & Mining
A1G.AX,AFR GOLD FPO [A1G],14358400,Basic Materials,Other Industrial Metals & Mining
A1M.AX,A1MINESLTD FPO [A1M],184218560,Basic Materials,Other Precious Metals & Mining
A1N.AX,ARN MEDIA FPO [A1N],198786736,Communication Services,Broadcasting
A2M.AX,A2 MILK FPO NZ [A2M],3808340224,Consumer Defensive,Packaged Foods
A3D.AX,AURORALABS FPO [A3D],21454644,Industrials,Specialty Industrial Machinery
A4N.AX,ALPHA HPA FPO [A4N],1111890048,Basic Materials,Aluminum
A8G.AX,AUMETALS FPO [A8G],5733255,Basic Materials,Gold
AAC.AX,AUST AG CO FPO [AAC],852915264,Consumer Defensive,Farm Products
AAI.AX,ALCOA CORP CDI 1:1 [AAI],13371677696,Basic Materials,Aluminum
AAJ.AX,ARUMA RES FPO [AAJ],3997043,Basic Materials,Gold
AAL.AX,ALFABS AUS FPO [AAL],71647064,N/A,N/A
AAM.AX,AUMEGA FPO [AAM],25256160,Basic Materials,Gold
AAP.AX,AUSAGRIPRO FPO [AAP],13269725,Consumer Defensive,Farm Products
AAR.AX,ASTRAL FPO [AAR],102871784,Basic Materials,Gold
AAU.AX,ANTILLES FPO [AAU],5567220,Basic Materials,Gold
ABA.AX,AUSWIDE FPO [ABA],221689520,Financial Services,Banks - Regional
ABB.AX,AUSSIEBAND FPO [ABB],1102744576,Communication Services,Telecom Services
ABE.AX,AUBONDEXCH FPO [ABE],3871342,Financial Services,Capital Markets
ABG.AX,ABACUS STAPLED [ABG],1197501696,Real Estate,REIT - Diversified
ABV.AX,ADV BRAKE FPO [ABV],28707526,Consumer Cyclical,Auto Parts
ABX.AX,ABXGROUP FPO [ABX],10251640,Basic Materials,Aluminum
ABY.AX,ADOREBEAUT FPO [ABY],96776712,Consumer Cyclical,Specialty Retail
ACE.AX,ACUSENSUS FPO [ACE],105035664,Technology,Software - Infrastructure
ACF.AX,ACROW FPO [ACF],307423808,Industrials,Engineering & Construction
ACL.AX,AUCLINICAL FPO [ACL],714492096,Healthcare,Diagnostics & Research
ACM.AX,AUSCRITMIN FPO [ACM],3308374,Basic Materials,Other Precious Metals & Mining
ACP.AX,AUDALIA FPO [ACP],12458447,Basic Materials,Other Industrial Metals & Mining
ACQ.AX,ACORN CAP FPO [ACQ],72117520,Financial Services,Asset Management
ACR.AX,ACRUX FPO [ACR],15698718,Healthcare,Biotechnology
ACS.AX,ACCENT RES FPO [ACS],2838762,Basic Materials,Other Industrial Metals & Mining
ACU.AX,ACUMENTIS FPO [ACU],17937856,Real Estate,Real Estate Services
ACW.AX,ACTINOGEN FPO [ACW],84087496,Healthcare,Biotechnology
AD1.AX,AD1 HOLD FPO [AD1],5486750,Industrials,Staffing & Employment Services
AD8.AX,AUDINATEGL FPO [AD8],802583488,Technology,Electronic Components
ADA.AX,ADACEL FPO [ADA],37399252,Technology,Software - Application
ADC.AX,ACDC METAL FPO [ADC],4323231,Basic Materials,Other Industrial Metals & Mining
ADD.AX,ADAVALE FPO [ADD],2447540,Energy,Uranium
ADG.AX,ADL GOLD FPO [ADG],4471960,Basic Materials,Gold
ADH.AX,ADAIRS FPO [ADH],328404064,Consumer Cyclical,Specialty Retail
ADN.AX,ANDROMEDA FPO [ADN],23755200,Basic Materials,Other Industrial Metals & Mining
ADO.AX,ANTEO TECH FPO [ADO],54774940,Healthcare,Biotechnology
ADR.AX,ADHERIUM FPO [ADR],4668160,N/A,N/A
ADS.AX,ADSLOT LTD FPO [ADS],4702620,Technology,Software - Infrastructure
ADT.AX,ADRIATIC CDI 1:1 [ADT],1074108160,Basic Materials,Other Industrial Metals & Mining
ADV.AX,ARDIDEN FPO [ADV],8439863,Basic Materials,Other Industrial Metals & Mining
ADX.AX,ADXENERGY FPO [ADX],56874204,Energy,Oil & Gas E&P
ADY.AX,ADMIRALTY FPO [ADY],14665229,Basic Materials,Other Industrial Metals & Mining
AEE.AX,AURA EN FPO [AEE],102723008,Energy,Uranium
AEF.AX,A ETHICAL FPO [AEF],483834784,Financial Services,Asset Management
AEI.AX,AERIS ENV FPO [AEI],15970175,Industrials,Pollution & Treatment Controls
AER.AX,AEERIS FPO [AER],4964945,Technology,Software - Application
AEV.AX,AVENIRA FPO [AEV],29744330,Basic Materials,Other Industrial Metals & Mining
AFA.AX,ASF GROUP FPO [AFA],23771940,Financial Services,Capital Markets
AFG.AX,AUSTRA FIN FPO [AFG],433230400,Financial Services,Mortgage Finance
AFI.AX,AUS.FOUND. FPO [AFI],9321408512,Financial Services,Asset Management
AFL.AX,AF LEGAL FPO [AFL],12781888,Consumer Cyclical,Personal Services
AFP.AX,AFT PHARM FPO NZX [AFP],330327904,Healthcare,Drug Manufacturers - Specialty & Generic
AGC.AX,AGCLTD FPO [AGC],67998200,Basic Materials,Gold
AGD.AX,AUST GOLD FPO [AGD],12246219,Basic Materials,Other Precious Metals & Mining
AGE.AX,ALLIGATOR FPO [AGE],162691200,Energy,Uranium
AGH.AX,ALTHEA FPO [AGH],11382085,Healthcare,Drug Manufacturers - Specialty & Generic
AGI.AX,AINSWORTH FPO [AGI],252595488,Consumer Cyclical,Gambling
AGL.AX,AGL ENERGY FPO [AGL],7857685504,Utilities,Utilities - Independent Power Producers
AGN.AX,ARGENICA FPO [AGN],101070232,Healthcare,Biotechnology
AGR.AX,AGUIA RES FPO [AGR],48946452,Basic Materials,Other Industrial Metals & Mining
AGY.AX,ARGOSY FPO [AGY],62604564,Basic Materials,Other Industrial Metals & Mining
AHC.AX,AUS HEALTH FPO [AHC],91015248,Healthcare,Medical Instruments & Supplies
AHF.AX,AUSDAIRY FPO [AHF],13379799,Consumer Defensive,Packaged Foods
AHI.AX,"AHI.AX,0P00016H77,0",N/A,N/A,N/A
AHK.AX,ARK MINES FPO [AHK],10257584,Basic Materials,Gold
AHL.AX,ADRAD FPO [AHL],64217048,Industrials,Specialty Industrial Machinery
AHN.AX,ATHENA RES FPO [AHN],5352350,Basic Materials,Other Industrial Metals & Mining
AHX.AX,APIAM FPO [AHX],83461944,Consumer Cyclical,Personal Services
AI1.AX,ADISYNLTD FPO [AI1],8089620,Technology,Information Technology Services
AIA.AX,AUCK AIRPT FPO NZX [AIA],10179123200,Industrials,Airports & Air Services
AII.AX,ALMONTY CDI 1:1 [AII],232746304,Basic Materials,Other Industrial Metals & Mining
AIM.AX,AI MEDIA FPO [AIM],156610496,Communication Services,Entertainment
AIQ.AX,A INV TRST UNITS [AIQ],44484968,Financial Services,Asset Management
AIS.AX,AERISRES FPO [AIS],193505200,Basic Materials,Other Industrial Metals & Mining
AIV.AX,ACTIVEX FPO [AIV],1293018,Basic Materials,Other Industrial Metals & Mining
AIZ.AX,AIR N.Z. FPO NZX [AIZ],1653696128,Industrials,Airlines
AJL.AX,AJ LUCAS FPO [AJL],11005841,Basic Materials,Coking Coal
AJX.AX,ALEXIUM FPO [AJX],15620600,Basic Materials,Specialty Chemicals
AKG.AX,ACADEMIES FPO [AKG],16576750,Consumer Defensive,Education & Training Services
AKM.AX,ASPIRE FPO [AKM],149752912,Basic Materials,Coking Coal
AKN.AX,AUKING FPO [AKN],2230809,Basic Materials,Other Industrial Metals & Mining
AKO.AX,AKORA RES FPO [AKO],10964312,Basic Materials,Other Industrial Metals & Mining
AKP.AX,"AKP.AX,0P00006XZV,0",N/A,N/A,N/A
AL3.AX,AML3D FPO [AL3],60655840,Industrials,Metal Fabrication
AL8.AX,ALDERAN FPO [AL8],4295910,Basic Materials,Other Industrial Metals & Mining
ALA.AX,AROVELLA FPO [ALA],168284784,Healthcare,Biotechnology
ALB.AX,ALBIONRES FPO [ALB],2806468,Basic Materials,Other Industrial Metals & Mining
ALC.AX,ALCIDION FPO [ALC],77863680,Healthcare,Health Information Services
ALD.AX,AMPOL FPO [ALD],6746329600,Energy,Oil & Gas Refining & Marketing
ALI.AX,ARGO GLOBL FPO [ALI],412442624,Financial Services,Asset Management
ALK.AX,ALKANE FPO [ALK],259969392,Basic Materials,Gold
ALL.AX,ARISTOCRAT FPO [ALL],36167884800,Consumer Cyclical,Gambling
ALM.AX,ALMAMETALS CDI 1:1 [ALM],11593680,Basic Materials,Copper
ALQ.AX,ALS FPO [ALQ],6624112640,Industrials,Consulting Services
ALR.AX,ALTAIR FPO [ALR],17186322,Basic Materials,Other Industrial Metals & Mining
ALV.AX,ALVOMIN FPO [ALV],10778628,Basic Materials,Other Precious Metals & Mining
ALX.AX,ATLSRTERIA FPOSFORUS [ALX],6934967296,Industrials,Infrastructure Operations
ALY.AX,ALCHEMYRES FPO [ALY],7068480,Basic Materials,Gold
AM7.AX,ARCADIALTD CDI 1:1 [AM7],4330850,Basic Materials,Other Industrial Metals & Mining
AMA.AX,AMA GROUP FPO [AMA],286956000,Consumer Cyclical,Auto Parts
